"Accessibility","AccountID","AccountName","ActiveMHDesignation","ActiveSUDLicense","CommunityMentalHealthCenter","CommunityMentalHealthClinic","DUIDWI","Fees","HideAddress","HoursofOperationFriday","HoursofOperationMonday","HoursofOperationSaturday","HoursofOperationSunday","HoursofOperationThursday","HoursofOperationTuesday","HoursofOperationWednesday","LanguagesSpoken","MentalHealthSettings","OpioidTreatmentPrograms","Phone","PopulationServed","ProviderDirectoryFormModifiedDate","ProviderLocationDisplayLabel","SubstanceUseServices","Website","lat","lon"
"","0016100001HA41vAAD","Sobriety House Inc - Elizabeth","0","1","0","0","0","","0","8:00AM - 4:00PM","8:00AM - 4:00PM","","","8:00AM - 4:00PM","8:00AM - 4:00PM","8:00AM - 4:00PM","","","0","(303) 722-5746","","7/19/2022 8:47 AM","1368 Elizabeth St_BR_ENCODED_Denver, CO 80206","Outpatient; Intensive Outpatient; General Treatment; Gender Responsive Treatment for Women; Clinically Managed Low Intensity Residential Services; Medically Monitored Intensive Residential Treatment","https://www.sobrietyhouse.org/","39.7380497","-104.9559748"
"","0016100001HA3nKAAT","Sobriety House Inc - Lawrence","0","1","0","0","0","","0","8:00AM - 4:00PM","8:00AM - 4:00PM","","","8:00AM - 4:00PM","8:00AM - 4:00PM","8:00AM - 4:00PM","","","0","(303) 722-5746","","7/19/2022 8:48 AM","2162 Lawrence St_BR_ENCODED_Denver, CO 80205","Outpatient; Intensive Outpatient; General Treatment; Gender Responsive Treatment for Women; Clinically Managed Low Intensity Residential Services; Medically Monitored Intensive Residential Treatment","https://www.sobrietyhouse.org/","39.7538045","-104.9892074"
"","0016100001HA3nSAAT","Solace Counseling Services - Jewell","0","1","0","0","1","","0","12:00PM - 8:00PM","10:00AM - 7:30PM","9:00AM - 2:00PM","","10:00AM - 8:00PM","10:00AM - 8:00PM","","English","","0","(303) 975-1922","HIV; LGBT; Men; Older Adults; Women; Offender","6/27/2022 2:11 PM","6655 West Jewell Avenue, #100_BR_ENCODED_Lakewood, CO 80232","Outpatient; Intensive Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","solacecounseling.com","39.6826916","-105.0715418"
"","0016100001HA3o7AAD","Song Godwin Counseling - Vine","0","1","0","0","1","Self Pay; Sliding Fee Scale","0","","9:00AM - 7:00PM","8:00AM - 3:00PM","","9:00AM - 7:00PM","9:00AM - 7:00PM","9:00AM - 7:00PM","English","","0","(720) 934-1302","Men; Women; Offender; Clients referred from Court/Judicial System","5/19/2022 11:54 AM","6650 South Vine Street, Suite L-50_BR_ENCODED_Centennial, CO 80121","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.sgccounseling.com","39.5962898","-104.9634363"
"","0014M00001sYBq9QAG","Southeast Health Group - ATU","1","0","0","0","0","","0","","","","","","","","English; Spanish","72-Hour Treatment & Evaluation; Residential Short Term Treatment; Psychiatric Residential; Acute Treatment Unit","0","(719) 384-5446","","5/19/2022 10:26 AM","721 Barnes Avenue_BR_ENCODED_La Junta, CO 81050","","www.southeasthealthgroup.org","37.9814766","-103.5536333"
"","0014M00001nDEwKQAW","Southeast Health Group dba Partnership for Progress - Rittgers","0","1","0","0","1","","0","","","","","","","","English; Spanish","","0","(719) 363-1573","","7/20/2022 10:25 AM","14833 S. Rittgers Street_BR_ENCODED_Eads, CO 81036","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","www.southeasthealthgroup.org","38.4819808","-102.7764393"
"","0016100001HA3y8AAD","Southeast Mental Health Services-CMHC","1","1","1","0","1","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","","","","","","","","English; Spanish","Outpatient; Intensive Outpatient; Day Treatment; Community Mental Health Center","0","(719) 384-5446","","5/19/2022 10:29 AM","711 Barnes Ave_BR_ENCODED_La Junta, CO 81050","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","www.southeasthealthgroup.org","37.9815013","-103.5537689"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001LZOxRAAX","Southeast Mental Health Services-Regional Assessment Center","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","English; Spanish","","0","(719) 384-5446","","6/8/2022 12:48 PM","721 Barnes Ave_BR_ENCODED_La Junta, CO 81050","General Treatment; Clinically Managed Low Intensity Residential Services; Clinically Managed Residential Detoxification","www.southeasthealthgroup.org","37.9814766","-103.5536333"
"Wheelchair","0016100001HA3i5AAD","Southern Colorado Comprehensive Court Services INC- B Street","0","1","0","0","1","Self Pay; Sliding Fee Scale","0","8:00AM - 4:00PM","8:00AM - 8:00PM","8:00AM - 2:00PM","","8:00AM - 8:00PM","8:00AM - 8:00PM","8:00AM - 8:00PM","English","","0","(719) 595-1634","Offender","7/19/2022 8:54 AM","200 West B Street, Suite 100_BR_ENCODED_Pueblo, CO 81003","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","No Website Available","38.2633354","-104.6177989"
"","0016100001HA3ooAAD","Spanish Clinic LLC - 39th Ave.","1","1","0","1","1","Medicaid; Self Pay; Sliding Fee Scale","0","2:00PM - 6:00PM","2:00PM - 8:00PM","","","2:00PM - 8:00PM","2:00PM - 8:00PM","2:00PM - 8:00PM","English; Spanish","","0","(720) 335-6651","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/21/2022 12:00 PM","12445 E. 39th Ave. Unit 207_BR_ENCODED_Denver, CO 80239","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","www.spanish-clinic.com","39.7718066","-104.8437746"
"","0016100001HA3o9AAD","Spanish Clinic LLC - Dayton","1","1","0","1","1","Medicaid; Self Pay; Sliding Fee Scale","0","2:00PM - 6:00PM","9:00AM - 8:00PM","","","9:00AM - 8:00PM","9:00AM - 8:00PM","9:00AM - 8:00PM","English; Spanish","","0","(720) 920-9508","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/21/2022 2:10 PM","1400 Dayton Street_BR_ENCODED_Aurora, CO 80010","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","www.spanish-clinic.com","39.7384235","-104.8750613"
"","0016100001HA3aQAAT","Spanish Clinic LLC - Morrison","1","1","0","1","1","Medicaid; Self Pay; Sliding Fee Scale","0","2:00PM - 6:00PM","2:00PM - 8:00PM","9:00AM - 12:00PM","","2:00PM - 8:00PM","2:00PM - 8:00PM","2:00PM - 8:00PM","English; Spanish","","0","(303) 934-3040","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/21/2022 2:12 PM","4200 Morrison Rd. Unit 8_BR_ENCODED_Denver, Colorado 80219","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","www.spanish-clinic.com","39.7043428","-105.0419063"
"Wheelchair","0016100001HA3jKAAT","Specialized Alternatives For Families and Youth-Fort Collins","1","0","0","1","0","Medicaid; Private Insurance; Self Pay","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English","Outpatient; Day Treatment; Community Mental Health Clinic","0","(970) 494-5891","Minors/Adolescents","5/25/2022 9:49 AM","1600 Specht Point Road, Ste. 105_BR_ENCODED_Ft. Collins, CO 80525","","www.safy.org/colorado","40.5666168","-105.0349369"
"","0016100001HA3w6AAD","Special Services Clinic, Inc. - Denver","0","1","0","0","1","Self Pay","0","10:00AM - 8:00PM","10:00AM - 8:00PM","8:00AM - 12:00PM","8:00AM - 12:00PM","10:00AM - 8:00PM","10:00AM - 8:00PM","10:00AM - 8:00PM","English; Spanish","","0","(303) 937-1333","LGBT; Men; Older Adults; Women; Clients referred from Court/Judicial System; American Indian","6/29/2022 12:00 PM","301 Knox Court_BR_ENCODED_Denver, Colorado 80219","Outpatient; DUI/DWI","www.specialservicesclinic.com","39.7214987","-105.0327744"
"","0014M00001hBb1iQAC","Spring Creek Youth Service Center - Las Vegas","0","1","0","0","0","","0","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","","","0","(719) 390-2710","LGBT; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System","7/15/2022 1:05 PM","3190 E Las Vegas_BR_ENCODED_Colorado Springs, Colorado 80906","Outpatient; Youth Treatment","https://cdhs.colorado.gov/our-services/division-of-youth-services","38.7866197","-104.7746558"
"Deaf/Hard of Hearing","0016100001SkQbrAAF","Starting Today LLC - Arapahoe","0","1","0","0","1","Self Pay; Sliding Fee Scale","0","10:00AM - 10:00PM","9:00AM - 9:30PM","12:00PM - 6:00PM","10:00AM - 6:30PM","1:00PM - 10:00PM","9:00AM - 8:00PM","11:00AM - 10:30PM","English","","0","(720) 646-6674","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/22/2022 11:05 PM","6436 S. Quebec Street Building 6_BR_ENCODED_Centennial, CO 80111","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","startingtodaycounseling.com","39.5997438","-104.9038734"
"Wheelchair","0016100001HA3wjAAD","State of Grace, LLC - Main Street","0","1","0","0","1","Medicaid; Self Pay","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English","","0","(719) 569-7909","Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System","7/19/2022 8:58 AM","720 North Main Street, #330_BR_ENCODED_Pueblo, CO 81003","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","https://www.stateofgracecounseling.com/","38.2740125","-104.6082999"
"","0014M00001pmU3EQAU","StillWater Counseling - Grand Ave.","0","1","0","0","1","Sliding Fee Scale","0","9:00AM - 5:00PM","9:00AM - 5:00PM","","","9:00AM - 5:00PM","9:00AM - 5:00PM","9:00AM - 5:00PM","English","","0","(970) 456-9238","","7/19/2022 8:59 AM","929 Grand Ave._BR_ENCODED_Glenwood Springs, CO 81601","Outpatient; General Treatment; DUI/DWI","https://www.stillwatercounseling.net/","39.5442653","-107.3251883"
"","0014M00001zDVlNQAW","Stone Counseling and Consulting LLC - Littleton Blvd","0","1","0","0","1","","0","","","","","","","","","","0","(720) 827-3075","","7/19/2022 9:48 AM","609 W Littleton Blvd. Ste. 312_BR_ENCODED_Littleton, Colorado 80120","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","https://sccco.org/","39.613505","-104.9954039"
"Wheelchair","0016100001HA4D7AAL","Stout Street Foundation - Serenity","0","1","0","0","1","Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English","","0","(303) 321-2533","HIV; Homeless; LGBT; Men; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/29/2022 12:00 PM","7201 E 49th Avenue, Room 2_BR_ENCODED_Commerce City, CO 80022","General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Day Treatment (Partial Hospitalization); Clinically Managed High Intensity Residential Services","https://stoutstreet.org","39.7853788","-104.9046607"
"Wheelchair","0016100001HA3wBAAT","Stout Street Foundation - TC","0","1","0","0","1","Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English","","0","(303) 321-2533","HIV; Homeless; LGBT; Men; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/29/2022 12:00 PM","7251 East 49th Avenue, Room 1_BR_ENCODED_Commerce City, CO 80022","General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Clinically Managed High Intensity Residential Services; Medically Monitored Intensive Residential Treatment","https://stoutstreet.org","39.7862398","-104.9050769"
"Deaf/Hard of Hearing","0016100001HA43IAAT","Strides LLC - Paris","0","1","0","0","1","Self Pay; Sliding Fee Scale","0","4:00PM - 8:00PM","4:00PM - 8:00PM","9:00AM - 1:00PM","","4:00PM - 8:00PM","4:00PM - 8:00PM","4:00PM - 8:00PM","English","","0","(303) 337-4114","Minors/Adolescents","7/19/2022 9:49 AM","1339 S Paris Ct_BR_ENCODED_Aurora, Colorado 80012","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","https://www.strides-llc.com/","39.6923161","-104.8490646"
"Wheelchair","0014M00001fyYcuQAE","Summit County Women's Recovery - Fielder","0","1","0","0","0","Private Insurance; Self Pay","0","","9:00AM - 5:00PM","","","9:00AM - 9:00PM","9:00AM - 9:00PM","9:00AM - 9:00PM","English","","0","(303) 601-6991","HIV; Homeless; LGBT; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/13/2022 12:00 PM","330 Fielder Suite 103_BR_ENCODED_Dillon, CO 80435","Outpatient; Intensive Outpatient; General Treatment; Gender Responsive Treatment for Women","www.denverwomensrecovery.com","39.6278645","-106.0448763"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3vzAAD","Summitstone Health Partners - 29th","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","","0","(970) 494-4200","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/27/2022 8:25 AM","221 E. 29th., Suite 101_BR_ENCODED_Loveland, CO 80538","Outpatient; General Treatment; Youth Treatment; Gender Responsive Treatment for Women","summitstonehealth.org","40.4229007","-105.0753779"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3ruAAD","Summitstone Health Partners - 3rd St.","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","","0","(970) 494-4200","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/27/2022 8:28 AM","302 3rd Street SE_BR_ENCODED_Loveland, CO 80537","Outpatient; General Treatment","summitstonehealth.org","40.3899593","-105.0724551"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0014M00001oRUByQAO","SummitStone Health Partners - 810 E. 10th St","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","","0","(970) 619-4380","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","5/27/2022 8:32 AM","810 E. 10th Street_BR_ENCODED_Loveland, CO 80537","Outpatient; Intensive Outpatient; Education & Treatment Services for Persons in Criminal Justice System","summitstonehealth.org","40.4008006","-105.0665018"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3uSAAT","Summitstone Health Partners - Bristlecone","0","1","1","0","1","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","Outpatient; Intensive Outpatient; Day Treatment; Community Mental Health Center","0","(970) 494-4200","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/27/2022 8:26 AM","114 Bristlecone Drive_BR_ENCODED_Fort Collins, CO 80524","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","summitstonehealth.org","40.6071783","-105.0752409"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3vDAAT","Summitstone Health Partners - Centre","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","","0","(970) 494-4200","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/27/2022 8:26 AM","700 Centre Ave_BR_ENCODED_Fort Collins, CO 80526","Outpatient; Intensive Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","summitstonehealth.org","40.5567316","-105.0896729"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3s1AAD","Summitstone Health Partners - Conifer","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","","0","(970) 494-4200","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/27/2022 8:26 AM","242 Conifer Street_BR_ENCODED_Fort Collins, CO 80524","Outpatient; General Treatment","summitstonehealth.org","40.6031883","-105.0722724"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3x4AAD","Summitstone Health Partners - Estes Park","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","","0","(970) 494-4200","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/27/2022 8:33 AM","1950 Red Tail Hawk Drive_BR_ENCODED_Estes Park, CO 80517","Outpatient; General Treatment; Youth Treatment; Gender Responsive Treatment for Women","summitstonehealth.org","40.3886285","-105.4890569"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0014M00001q0u90QAA","Summitstone Health Partners - Garcia House","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","","","0","(970) 494-4200","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/27/2022 8:36 AM","1008 Patton Street_BR_ENCODED_Fort Collins, CO 80524","General Treatment; Medically Monitored Intensive Residential Treatment","summitstonehealth.org","40.5740522","-105.0540519"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3vEAAT","Summitstone Health Partners - Midpoint","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","","0","(970) 494-4200","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/27/2022 8:38 AM","2555 Midpoint Drive_BR_ENCODED_Fort Collins, CO 80525","Outpatient; Intensive Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","summitstonehealth.org","40.5612853","-105.0320439"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3s2AAD","Summitstone Health Partners - Riverside","1","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","","72-Hour Treatment & Evaluation; Residential Short Term Treatment; Psychiatric Residential; Crisis Stabilization Unit","0","(970) 494-4200","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/27/2022 8:39 AM","1217 Riverside Ave._BR_ENCODED_Fort Collins, CO 80524","Outpatient; General Treatment","summitstonehealth.org","40.5755834","-105.0559698"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3s4AAD","Summitstone Health Partners - Shields, Bldg. G","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","","0","(970) 494-4200","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/27/2022 8:42 AM","2001 South Shields St. G_BR_ENCODED_Fort Collins, CO 80526","Outpatient; Intensive Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System","summitstonhealth.org","40.5613455","-105.0964326"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3vhAAD","Summitstone Health Partners - Timberline","0","1","1","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","","0","(970) 494-4200","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/27/2022 8:44 AM","4102 S. Timberline Rd_BR_ENCODED_Fort Collins, CO 80525","Outpatient; General Treatment; Youth Treatment; Gender Responsive Treatment for Women","summitstonehealth.org","40.5318624","-105.0389003"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3hJAAT","Summitstone Health Partners  - Wilson","0","1","0","0","1","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","","0","(970) 494-4200","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/27/2022 6:55 AM","1250 North Wilson Ave_BR_ENCODED_Loveland, CO 80737","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","summitstonehealth.org","40.4060597","-105.1097702"
"","0014M000026tIK9QAM","Sunflower Treatment Services - Evans Ave","0","1","0","0","1","Self Pay","0","10:00AM - 9:00PM","10:00AM - 9:00PM","9:00AM - 9:00PM","","10:00AM - 9:00PM","10:00AM - 9:00PM","10:00AM - 9:00PM","English; Spanish; Russian","","0","7205024070","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/2/2022 11:25 AM","14485 East Evans Avenue_BR_ENCODED_Aurora, CO 80014","","www.sunflowertreatment.org","39.6797638","-104.819844"
"","0016100001HA3jjAAD","Sunflower Treatment Services - Federal","0","1","0","0","1","Self Pay","0","10:00AM - 9:00PM","10:00AM - 9:00PM","9:00AM - 1:00PM","","10:00AM - 9:00PM","10:00AM - 9:00PM","10:00AM - 9:00PM","English; Spanish; Russian","","0","(720) 502-4070","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/2/2022 11:23 AM","1550 S Federal Blvd., Unit D_BR_ENCODED_Denver, Colorado 80219","Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","www.sunflowertreatment.org","39.6887744","-105.0240085"
"Wheelchair","0016100001HA3hcAAD","Tennyson Center for Children - Tennyson Street","1","0","0","1","0","Medicaid; Private Insurance","0","","","","","","","","English","Residential Long Term Treatment; Residential Short Term Treatment; Residential Child Care Facility","0","(303) 433-2541","Youth; Minors/Adolescents","","2950 Tennyson Street_BR_ENCODED_Denver, CO 80212","","www.tennysoncenter.org","39.7594603","-105.0434585"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3brAAD","Teocalli Treatment Options, LLC - Elk","0","1","0","0","1","Self Pay","0","8:00AM - 6:00PM","","8:00AM - 1:00PM","","10:00AM - 8:00PM","10:00AM - 8:00PM","","English","","0","(970) 641-3711","Clients referred from Court/Judicial System","6/21/2022 11:58 AM","601 Elk Avenue_BR_ENCODED_Crested Butte, CO 81224","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.TeocalliTreatmentOptions.com","38.8700467","-106.9809878"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3bsAAD","Teocalli Treatment Options, LLC - Tomichi","0","1","0","0","1","Self Pay","0","8:00AM - 6:00PM","","8:00AM - 1:00PM","","10:00AM - 8:00PM","10:00AM - 8:00PM","","English","","0","(970) 641-3711","Clients referred from Court/Judicial System","6/21/2022 12:03 PM","123 W. Tomichi Avenue #8_BR_ENCODED_Gunnison, CO 81230","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.TeocalliTreatmentOptions.com","38.5441795","-106.9277905"
"Wheelchair","0014M000026S0hbQAC","Texas New Leaf, LLC DBA Briarwood Detox - Rebecca Ln","0","1","0","0","0","Private Insurance; Self Pay","0","9:00AM - 9:00PM","9:00AM - 9:00PM","","","9:00AM - 9:00PM","9:00AM - 9:00PM","9:00AM - 9:00PM","English","","0","(303) 638-8539","LGBT; Men; Older Adults; Pregnant Women; Women; Clients referred from Court/Judicial System","6/21/2022 12:00 PM","3610 Rebecca Lane Suite 210_BR_ENCODED_Colorado Springs, CO 80917","","Novarecoverycenter.com","38.879755","-104.7606314"
"","0016100001HA3gHAAT","The Counseling Place Inc. - Big Thompson","0","1","0","0","1","Self Pay; Sliding Fee Scale","0","","11:00AM - 6:30PM","","","","11:00AM - 6:30PM","11:00AM - 6:30PM","English","","0","(970) 586-6400","Clients referred from Court/Judicial System","7/19/2022 9:58 AM","517 Big Thompson Ave, Suite 120_BR_ENCODED_Estes Park, CO 80517","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","No Website Available","40.3793817","-105.5162529"
